department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month,left
3,0,3.0,3,0,8.0,3.0,0,187.90538919669908,yes
3,0,1.0,3,2,7.0,4.0,0,187.20482672804417,yes
3,0,1.0,3,1,7.0,3.0,0,187.4172491997601,yes
1,0,2.0,2,1,8.0,3.0,0,188.0965178038568,yes
3,0,4.0,4,1,7.0,3.0,1,187.22975099229487,yes
3,0,1.0,3,1,8.0,2.0,0,187.5467609955228,yes
9,0,4.0,4,1,8.0,2.0,0,189.2183695363701,yes
2,0,4.0,3,2,8.0,3.0,0,189.06264880677367,yes
3,0,1.0,3,1,8.0,1.0,1,188.29747669664783,yes
6,0,4.0,3,1,8.0,3.0,0,189.8917130761615,yes
3,0,0.0,3,2,8.0,2.0,1,187.65020943526167,yes
6,0,0.0,3,1,7.0,4.0,0,185.9522886331044,yes
7,0,2.0,3,1,7.0,4.0,0,186.6184131707204,yes
8,0,0.0,4,1,7.0,4.0,0,186.6867197653554,yes
3,0,3.0,4,1,7.0,4.0,0,186.9253094605133,yes
3,0,0.0,4,1,7.0,3.0,0,186.4574468530209,yes
3,0,2.0,4,1,8.0,4.0,0,187.50217672836573,yes
1,0,1.0,2,1,8.0,1.0,0,188.5835096961401,yes
3,0,3.0,3,2,7.0,4.0,0,187.26997753095708,yes
7,0,2.0,3,2,7.0,4.0,0,186.7359985084785,yes
7,0,3.0,3,0,8.0,4.0,1,187.9169779288204,yes
1,0,0.0,3,2,7.0,3.0,0,187.19299168193453,yes
6,0,1.0,3,0,8.0,3.0,0,188.0912082796939,yes
2,0,2.0,4,0,7.0,4.0,0,187.06001608618337,yes
6,0,0.0,3,1,7.0,3.0,0,187.4705543541533,yes
6,0,4.0,3,1,8.0,3.0,0,188.14837047142203,yes
6,0,0.0,3,1,8.0,0.0,1,188.86088129247813,yes
9,0,2.0,2,1,8.0,1.0,0,189.10600774940897,yes
1,0,2.0,4,1,8.0,4.0,0,187.645875711418,yes
6,0,0.0,2,1,7.0,3.0,1,187.03205132184192,yes
1,0,2.0,3,1,7.0,3.0,0,187.4287809466009,yes
6,0,2.0,3,1,7.0,3.0,0,187.1866281251965,yes
4,0,4.0,4,1,8.0,4.0,1,187.5330569133067,yes
0,0,3.0,3,2,7.0,3.0,1,187.2976176024423,yes
9,0,1.0,2,1,7.0,4.0,1,186.9559849379829,yes
9,0,4.0,3,1,7.0,4.0,1,187.4161605678077,yes
0,0,2.0,3,1,8.0,1.0,0,189.4602053069088,yes
9,0,0.0,3,1,7.0,4.0,0,187.02421049152247,yes
1,0,0.0,4,1,7.0,4.0,0,186.50626958048184,yes
9,0,3.0,3,1,8.0,3.0,1,188.43564613073943,yes
8,0,3.0,3,1,8.0,3.0,0,188.4117216453241,yes
9,0,0.0,4,1,8.0,2.0,1,187.5362121983204,yes
1,0,1.0,3,1,8.0,2.0,0,188.37484452533184,yes
3,0,2.0,4,1,7.0,4.0,0,187.0320951521518,yes
0,0,0.0,3,1,7.0,4.0,0,185.6853880690482,yes
3,0,2.0,3,1,7.0,4.0,0,187.45241297184697,yes
3,0,3.0,4,1,8.0,3.0,0,188.42077602942896,yes
7,0,0.0,3,1,7.0,3.0,0,186.51776457727087,yes
1,0,3.0,3,1,8.0,4.0,0,188.2409837966216,yes
3,0,4.0,3,0,8.0,2.0,0,189.9659184096789,yes
9,0,0.0,3,1,7.0,4.0,0,185.07380967744305,yes
3,0,1.0,3,1,8.0,3.0,0,187.5986546473992,yes
0,0,2.0,4,1,8.0,2.0,0,188.19080184440045,yes
6,0,1.0,4,2,8.0,1.0,0,188.66894401868765,yes
6,0,0.0,3,1,7.0,4.0,0,186.47288042618047,yes
0,0,0.0,4,0,7.0,3.0,1,187.25088451608747,yes
5,0,1.0,3,1,8.0,3.0,1,187.5297487158512,yes
6,0,0.0,4,1,8.0,3.0,0,187.5525959518721,yes
2,0,4.0,3,1,8.0,2.0,0,188.3231666682341,yes
9,0,3.0,3,1,8.0,3.0,0,188.1702475993405,yes
4,0,1.0,4,1,8.0,3.0,0,188.21749928809544,yes
9,0,4.0,3,1,8.0,1.0,0,189.43757752975424,yes
0,0,1.0,3,1,7.0,2.0,1,187.15340000272684,yes
9,0,2.0,2,2,7.0,3.0,1,187.2446205038021,yes
3,0,1.0,4,1,7.0,4.0,1,187.13390474925345,yes
7,0,1.0,3,1,7.0,3.0,1,187.4649058597764,yes
6,0,4.0,4,1,8.0,2.0,0,188.2086139088526,yes
1,0,3.0,4,2,8.0,2.0,0,188.3808253159255,yes
0,0,3.0,4,1,8.0,2.0,0,188.6057332162525,yes
3,0,0.0,4,1,7.0,4.0,1,185.5600593985444,yes
6,1,0.0,3,1,7.0,3.0,0,187.4511256853996,yes
6,0,0.0,4,0,8.0,2.0,0,187.71365929311645,yes
0,0,4.0,3,0,8.0,2.0,1,188.271471070098,yes
8,0,3.0,3,1,8.0,2.0,1,189.07459146705853,yes
8,0,1.0,2,1,8.0,2.0,0,187.79419781300564,yes
9,0,4.0,4,0,8.0,4.0,0,188.2379458970312,yes
7,0,4.0,3,1,8.0,3.0,0,189.54657274491703,yes
0,0,2.0,4,1,8.0,2.0,0,188.23992059806343,yes
0,0,4.0,2,1,7.0,4.0,1,187.4404095384189,yes
6,0,0.0,3,1,8.0,1.0,0,187.77279149503235,yes
9,0,0.0,3,1,7.0,4.0,0,186.41590125549,yes
3,0,1.0,4,2,8.0,3.0,0,187.5564077782236,yes
0,0,0.0,3,1,7.0,2.0,0,187.4479833268707,yes
9,0,1.0,4,1,8.0,2.0,0,188.860352139724,yes
9,0,2.0,3,1,8.0,3.0,0,188.10837107870643,yes
6,0,1.0,3,1,8.0,2.0,0,188.1318379003724,yes
4,0,3.0,3,1,8.0,1.0,0,188.9421107055341,yes
6,0,4.0,4,1,8.0,3.0,0,187.98776713600907,yes
3,0,2.0,3,0,8.0,0.0,1,189.45907159623107,yes
0,0,3.0,3,1,7.0,4.0,0,187.24401269400025,yes
1,0,2.0,2,0,7.0,4.0,0,187.2920958361072,yes
3,0,1.0,3,0,8.0,3.0,0,187.8905118715469,yes
0,0,2.0,3,1,8.0,4.0,0,187.6778893618769,yes
8,0,1.0,4,0,7.0,4.0,0,186.96024086442435,yes
1,0,1.0,4,1,7.0,4.0,0,186.88901557026105,yes
3,0,4.0,3,1,8.0,3.0,1,188.7775315506066,yes
6,0,3.0,4,2,8.0,3.0,1,188.16218844472053,yes
9,0,0.0,3,0,7.0,3.0,0,187.4224391497112,yes
7,0,2.0,3,1,7.0,4.0,1,186.96442782642208,yes
3,0,1.0,3,1,7.0,4.0,0,186.88830347388893,yes
7,0,3.0,3,0,8.0,4.0,0,187.9756908938033,yes
0,0,4.0,4,0,8.0,2.0,0,188.94829548275203,yes
7,0,1.0,4,1,7.0,4.0,0,186.74097720416205,yes
3,0,1.0,3,1,7.0,4.0,0,187.47861900068648,yes
3,0,4.0,4,1,8.0,4.0,0,188.18470657027564,yes
1,0,0.0,4,1,7.0,4.0,0,185.85356117925912,yes
0,0,2.0,4,1,8.0,1.0,0,188.65284845369456,yes
9,1,0.0,4,1,8.0,2.0,0,188.50259733116,yes
6,0,1.0,2,1,7.0,4.0,0,187.12998346959287,yes
3,0,3.0,4,2,8.0,2.0,0,188.94176214619776,yes
3,0,3.0,4,0,8.0,3.0,1,187.5009043112981,yes
4,0,4.0,3,1,8.0,3.0,0,188.3646411976151,yes
1,0,1.0,3,1,7.0,3.0,0,187.4852994335248,yes
9,0,2.0,3,1,7.0,3.0,1,187.4193701052621,yes
7,0,0.0,3,1,8.0,3.0,0,187.63242021202555,yes
3,0,1.0,4,1,8.0,1.0,0,187.845685810815,yes
9,0,3.0,3,2,7.0,4.0,0,187.26919041598688,yes
1,0,3.0,4,0,8.0,4.0,0,187.7755343993651,yes
6,0,2.0,4,2,8.0,1.0,0,188.646919735282,yes
1,0,1.0,3,0,8.0,2.0,1,187.67673963724368,yes
2,0,2.0,4,2,8.0,4.0,1,187.736006705144,yes
6,0,0.0,4,1,7.0,3.0,0,187.26017456776447,yes
3,0,3.0,4,0,8.0,3.0,1,187.5174184032091,yes
9,0,0.0,4,1,8.0,3.0,0,187.78682642890865,yes
9,0,4.0,3,1,8.0,4.0,0,187.77178822894024,yes
5,0,2.0,3,2,7.0,3.0,0,187.19617997748443,yes
5,0,2.0,3,0,8.0,1.0,0,189.24441430698545,yes
9,0,0.0,4,1,7.0,3.0,0,187.38981933758657,yes
0,0,0.0,3,1,7.0,4.0,0,185.3977336669072,yes
2,0,0.0,4,1,8.0,1.0,0,188.7441535315156,yes
7,0,0.0,3,2,7.0,3.0,0,186.15073921680937,yes
0,0,3.0,3,2,8.0,3.0,0,187.7349148665893,yes
0,0,4.0,2,1,8.0,2.0,0,188.71868392043547,yes
0,0,0.0,3,1,7.0,4.0,0,185.29644472513348,yes
3,0,3.0,3,1,8.0,2.0,0,188.1764924494771,yes
3,0,2.0,3,2,8.0,3.0,0,188.60316061356144,yes
0,0,3.0,3,1,8.0,4.0,0,187.92226494983203,yes
6,0,4.0,3,2,8.0,4.0,0,187.7920706857793,yes
4,0,1.0,3,1,8.0,1.0,1,188.8686671898446,yes
3,0,4.0,4,2,8.0,3.0,1,188.97336598999053,yes
7,0,4.0,3,2,8.0,1.0,0,189.20523077441567,yes
9,0,2.0,3,1,8.0,2.0,1,188.52561709434715,yes
6,0,2.0,4,0,7.0,4.0,0,187.11422051532696,yes
9,0,4.0,3,2,8.0,3.0,0,188.750091324108,yes
6,0,3.0,4,1,8.0,3.0,0,188.4483421698582,yes
0,0,3.0,4,1,8.0,2.0,0,189.24160088021503,yes
6,0,2.0,3,1,7.0,4.0,0,187.4267766865852,yes
0,0,1.0,4,1,8.0,2.0,0,188.1557382137333,yes
2,0,4.0,3,1,8.0,2.0,0,188.1761641686738,yes
0,0,0.0,3,0,7.0,4.0,0,186.53100819063803,yes
4,0,1.0,4,1,8.0,3.0,1,187.6413697680352,yes
8,0,1.0,3,0,7.0,4.0,1,185.92093422911967,yes
0,0,1.0,3,1,5.0,3.0,0,181.2354820235716,no
0,0,1.0,3,1,8.0,2.0,0,188.15442124322487,yes
0,0,2.0,3,1,5.0,4.0,0,178.56207512754702,no
0,0,3.0,3,1,8.0,3.0,0,188.51193640473232,yes
0,0,4.0,4,1,5.0,1.0,0,181.0110523821544,yes
0,0,4.0,2,1,8.0,2.0,0,190.1901179188036,no
0,0,4.0,3,1,6.0,1.0,0,183.6524205613902,yes
0,0,0.0,3,0,7.0,3.0,0,186.90055041709724,yes
0,0,1.0,3,1,5.0,4.0,0,179.12559211022213,no
0,0,4.0,3,1,8.0,4.0,0,187.81218198992264,yes
0,0,1.0,3,1,7.0,4.0,0,187.39559755044644,yes
0,0,1.0,4,1,7.0,1.0,0,184.51826077561705,no
0,0,2.0,5,0,9.0,2.0,0,191.4964776644164,no
0,0,2.0,4,0,8.0,2.0,0,188.5123490214185,yes
0,0,1.0,3,0,10.0,2.0,1,193.99954693302328,no
0,0,4.0,4,2,7.0,0.0,0,187.4920528955689,yes
0,0,2.0,3,1,6.0,0.0,0,184.2115934682966,yes
0,0,3.0,3,1,6.0,2.0,0,184.3923344580392,yes
0,0,1.0,4,1,7.0,3.0,0,187.35579209455284,yes
0,0,3.0,3,1,6.0,0.0,0,183.46678317836523,no
0,0,2.0,3,1,5.0,3.0,0,180.17236978269736,no
0,0,3.0,4,1,8.0,1.0,0,189.47814237512893,yes
0,0,2.0,3,1,7.0,4.0,0,187.12232185651607,yes
0,0,3.0,4,1,7.0,0.0,0,185.821986740956,yes
0,0,0.0,3,2,7.0,2.0,1,187.48745538944013,yes
0,0,4.0,3,2,3.0,1.0,0,175.01873919654523,yes
0,0,1.0,3,1,7.0,0.0,0,186.2693702637444,no
0,0,1.0,4,1,6.0,2.0,0,183.60394450075805,no
0,0,1.0,4,1,6.0,4.0,0,182.8780700247289,no
0,0,1.0,3,1,5.0,3.0,1,178.71522865251458,no
0,0,4.0,4,2,8.0,0.0,0,188.80739266768555,no
0,0,3.0,3,1,4.0,3.0,0,177.44747382267963,no
0,0,0.0,3,1,7.0,3.0,1,186.3119435350253,no
0,0,1.0,4,1,5.0,2.0,1,179.50973232180448,no
0,0,0.0,4,2,6.0,4.0,0,183.7256593775872,no
0,0,4.0,3,1,5.0,1.0,0,181.3978967945148,no
0,0,4.0,4,0,8.0,2.0,0,188.94829548275203,yes
0,0,1.0,4,2,7.0,1.0,0,185.795051699189,no
0,0,0.0,4,1,8.0,3.0,0,188.1338796503878,yes
0,0,0.0,3,1,7.0,4.0,0,186.2380940044423,yes
0,0,0.0,3,0,7.0,3.0,0,186.90055041709724,yes
0,0,1.0,3,0,6.0,4.0,0,181.8738226381493,no
0,0,3.0,3,1,8.0,3.0,0,188.51193640473232,yes
0,0,1.0,3,1,7.0,0.0,1,186.26732216428547,no
0,0,4.0,4,1,6.0,0.0,0,182.97547333185088,yes
0,0,2.0,4,1,5.0,3.0,1,178.85540280681352,no
0,0,0.0,4,0,6.0,4.0,1,183.0402522343616,no
0,0,1.0,3,1,10.0,4.0,0,194.61668158759235,no
0,0,1.0,3,1,8.0,1.0,0,188.24110805470724,yes
0,0,2.0,3,1,7.0,1.0,0,187.3423080389965,no
0,0,3.0,3,1,8.0,1.0,0,188.47602846663216,no
0,0,3.0,3,1,6.0,2.0,0,183.30910412418007,no
0,0,3.0,4,1,5.0,3.0,0,179.57345273815588,yes
0,0,0.0,4,1,8.0,1.0,0,190.07540109287805,no
0,1,4.0,4,1,10.0,3.0,0,193.9068787879371,no
0,0,1.0,3,2,7.0,2.0,0,187.19623532658008,no
0,0,3.0,3,2,5.0,4.0,0,180.0488900463875,no
0,0,0.0,4,1,8.0,1.0,0,188.0858871159037,no
0,0,1.0,3,2,7.0,3.0,1,185.8128191690384,no
0,0,1.0,3,0,6.0,4.0,0,181.8738226381493,no
0,1,4.0,3,1,8.0,2.0,0,190.4029686757403,no
0,0,0.0,3,1,6.0,0.0,0,182.3889106692039,no
0,0,0.0,3,1,7.0,2.0,0,187.2357264278677,no
0,0,4.0,4,2,10.0,2.0,0,195.0601129010651,no
0,0,1.0,3,1,5.0,4.0,0,179.69375083230256,no
0,0,1.0,3,1,5.0,3.0,0,178.68664845693985,no
0,0,3.0,3,1,6.0,2.0,0,181.92195233433617,yes
0,0,4.0,3,1,4.0,2.0,1,175.87818040959752,no
0,0,2.0,3,1,8.0,3.0,1,187.628702722989,yes
0,0,1.0,4,1,8.0,0.0,0,188.8091655537494,no
0,0,4.0,3,1,6.0,0.0,0,181.8422280976208,yes
0,0,3.0,4,2,6.0,2.0,0,183.15804341504025,no
0,0,1.0,4,2,5.0,4.0,0,179.6048995844367,no
0,0,4.0,3,1,6.0,2.0,0,181.99374959305567,no
0,0,1.0,3,2,7.0,0.0,0,185.65012120428872,no
0,1,0.0,3,1,7.0,0.0,0,184.90570067347736,no
0,0,4.0,3,0,6.0,0.0,0,183.05340760899185,no
0,0,2.0,3,1,8.0,1.0,0,190.1955632455194,no
0,0,4.0,3,1,5.0,2.0,0,179.37235415571888,yes
0,0,4.0,4,2,8.0,2.0,0,190.19768133868075,no
0,0,1.0,3,2,5.0,3.0,0,180.5259801321473,no
0,0,3.0,2,1,6.0,1.0,0,181.61159960885576,yes
0,0,1.0,4,0,6.0,3.0,0,181.64027347493032,no
0,0,4.0,3,2,5.0,2.0,0,180.40568796897583,no
0,0,4.0,4,0,9.0,3.0,0,191.8495639586217,no
0,0,3.0,3,1,6.0,2.0,0,181.66839987775663,no
0,0,2.0,3,1,6.0,2.0,0,182.9496653162188,no
0,0,0.0,3,1,7.0,0.0,0,185.31182530532465,no
0,0,2.0,4,1,9.0,1.0,0,191.74885290382383,no
0,0,1.0,4,0,6.0,3.0,0,184.2996140339588,no
0,0,3.0,4,1,10.0,3.0,0,196.37597835323365,no
0,0,2.0,3,1,7.0,1.0,0,186.72405614388185,yes
0,0,2.0,3,1,7.0,3.0,0,187.443573917701,yes
0,0,1.0,3,0,8.0,2.0,0,188.3753343721404,yes
0,0,4.0,3,0,8.0,2.0,1,188.271471070098,yes
0,0,2.0,4,1,7.0,0.0,0,185.74335673480127,no
0,0,0.0,4,1,7.0,0.0,0,185.1407018757733,no
0,0,4.0,3,0,4.0,0.0,0,178.35447541237843,yes
0,0,4.0,4,0,9.0,3.0,0,191.8495639586217,no
0,0,0.0,3,2,6.0,0.0,0,182.98578563978387,no
0,0,1.0,4,1,6.0,3.0,0,184.3330433543162,no
0,0,2.0,3,1,4.0,4.0,0,177.567206199935,no
0,0,2.0,4,0,9.0,1.0,0,190.96276237383785,no
0,0,4.0,3,2,5.0,2.0,1,180.8851970308173,yes
0,0,3.0,3,0,8.0,4.0,1,187.6335133024731,yes
0,0,0.0,3,0,10.0,4.0,0,195.6538568655781,no
0,0,1.0,4,1,6.0,4.0,0,183.62823088279453,no
0,0,3.0,3,1,7.0,4.0,0,187.24401269400025,yes
0,0,3.0,4,0,8.0,1.0,1,189.7067218806177,no
0,0,3.0,3,0,8.0,3.0,0,187.6201870847918,yes
0,0,3.0,3,1,7.0,0.0,0,185.8947755078736,no
0,0,4.0,4,1,7.0,3.0,1,184.5181955185428,no
0,0,1.0,2,2,4.0,4.0,0,178.12533946712756,no
0,0,2.0,3,1,6.0,3.0,0,183.3500009867581,no
0,0,1.0,4,1,5.0,4.0,0,180.74892121160104,no
0,0,0.0,3,1,7.0,0.0,0,185.3269589995417,no
0,0,1.0,4,1,10.0,4.0,1,193.81988900750244,no
0,0,3.0,4,1,7.0,1.0,1,184.8275674971437,yes
0,0,1.0,4,1,4.0,3.0,0,178.22392060201202,no
0,0,4.0,3,1,6.0,1.0,0,182.7081489616225,no
0,0,2.0,3,1,5.0,2.0,0,181.3101382768185,no
0,0,4.0,3,1,4.0,3.0,1,177.53973360326066,no
0,0,2.0,4,1,7.0,2.0,0,184.7959768730697,no
0,0,0.0,3,1,6.0,4.0,0,182.11204693477524,no
0,0,0.0,3,2,5.0,4.0,0,179.77330398376898,no
0,0,2.0,3,1,6.0,0.0,0,183.07397114191565,no
0,0,4.0,4,1,5.0,1.0,0,179.31957425472325,yes
0,0,4.0,3,1,5.0,0.0,0,179.32135762334826,yes
0,0,2.0,3,0,6.0,0.0,0,182.5876399313265,no
0,0,0.0,3,2,5.0,4.0,0,179.77330398376898,no
0,0,0.0,3,1,6.0,4.0,1,182.05629275326265,no
0,0,4.0,4,1,6.0,0.0,0,182.39437613710552,yes
0,0,3.0,4,2,8.0,2.0,1,188.24380724729983,yes
0,0,4.0,3,0,8.0,2.0,1,188.271471070098,yes
0,0,0.0,3,1,6.0,4.0,0,183.8921477428549,no
0,1,3.0,4,1,10.0,2.0,1,194.4143961329144,no
0,0,2.0,3,1,4.0,4.0,0,176.3925689343587,no
0,0,4.0,3,1,6.0,0.0,0,184.24834055235945,no
0,0,0.0,3,1,7.0,3.0,0,186.24028417918257,no
0,0,0.0,3,2,6.0,3.0,0,181.8667631997689,no
0,0,2.0,3,2,6.0,4.0,0,184.33049997023323,no
0,0,3.0,3,1,6.0,0.0,0,184.2580391609013,no
0,0,0.0,3,1,6.0,4.0,0,182.4389078594127,no
0,0,4.0,3,2,8.0,2.0,0,188.6892863337408,yes
0,0,4.0,4,1,8.0,3.0,0,187.94346841075,yes
0,0,3.0,3,0,7.0,1.0,0,185.6654923240245,no
0,0,1.0,4,2,7.0,0.0,1,184.6902132624637,no
0,0,1.0,3,0,5.0,4.0,0,181.2590095073748,no
0,0,2.0,4,1,5.0,3.0,0,180.09399482108776,no
0,0,0.0,3,1,5.0,4.0,1,181.0378311824749,no
0,0,4.0,4,1,6.0,0.0,0,183.51197708243515,yes
0,0,3.0,4,1,5.0,3.0,1,181.3565068777446,no
0,0,2.0,3,1,9.0,2.0,1,192.8846196495376,no
0,0,2.0,4,1,8.0,3.0,0,188.0935485957393,yes
0,0,0.0,3,1,9.0,4.0,0,190.6356118047386,no
0,0,2.0,2,1,5.0,4.0,0,180.6229222049049,no
0,0,2.0,3,1,8.0,4.0,0,187.9222158924753,yes
0,0,0.0,4,1,8.0,1.0,0,188.1240775074551,no
0,0,0.0,4,1,6.0,4.0,0,182.74525459223125,no
0,0,1.0,3,2,8.0,1.0,0,187.9516829209434,no
0,0,2.0,3,1,8.0,0.0,1,188.70826163464227,yes
0,0,0.0,4,1,5.0,4.0,1,179.3312204476858,no
0,1,2.0,4,1,9.0,1.0,0,190.8195942638647,no
0,1,1.0,4,1,6.0,0.0,0,181.7324614716632,no
0,0,1.0,3,2,7.0,2.0,0,186.7232365908111,no
0,0,1.0,3,1,8.0,1.0,0,189.27404946377675,no
0,0,1.0,2,1,6.0,3.0,0,182.56638591707767,no
0,0,0.0,4,1,4.0,4.0,1,177.69338441361072,no
0,0,2.0,3,1,5.0,3.0,0,181.0470408616884,no
0,0,4.0,4,1,8.0,1.0,0,188.502677340122,no
0,0,4.0,4,0,8.0,2.0,0,188.94829548275203,yes
0,0,3.0,4,1,6.0,1.0,0,184.1955797714249,yes
0,0,3.0,3,2,5.0,3.0,0,179.44233148047084,no
0,0,3.0,4,1,7.0,0.0,0,185.08197499808404,no
0,0,1.0,3,1,5.0,0.0,0,180.96029236655664,no
0,0,0.0,3,2,5.0,4.0,0,180.6956606520498,no
0,0,1.0,3,1,5.0,4.0,0,181.15423871578471,yes
0,0,3.0,3,1,8.0,2.0,0,189.44226676352187,no
0,0,4.0,4,0,6.0,1.0,0,183.99661052631163,no
0,0,0.0,4,0,6.0,4.0,1,183.0402522343616,no
0,0,1.0,4,1,8.0,1.0,0,187.9378911141644,no
0,0,2.0,3,1,8.0,2.0,1,188.1720630957584,yes
0,0,1.0,3,1,8.0,1.0,1,189.4458440768217,no
0,0,3.0,4,2,7.0,0.0,0,184.6759243193657,yes
0,0,3.0,4,1,4.0,4.0,0,178.3611376443935,no
0,0,3.0,5,0,6.0,0.0,0,182.62228813420964,no
0,0,1.0,3,2,5.0,4.0,1,180.972814632028,no
0,0,4.0,3,1,8.0,2.0,0,189.2579624995552,yes
0,0,2.0,3,1,6.0,4.0,0,181.90078723470344,no
0,0,2.0,3,1,9.0,1.0,0,191.2943955708985,no
0,0,0.0,3,1,7.0,3.0,0,187.01699402927247,yes
0,0,4.0,3,1,4.0,2.0,1,177.6186578091428,yes
0,0,1.0,4,1,7.0,3.0,1,186.9994471576348,no
0,0,4.0,3,1,5.0,1.0,1,179.53454462754294,yes
0,0,3.0,3,1,8.0,3.0,0,188.51193640473232,yes
0,0,4.0,3,1,8.0,2.0,0,189.2579624995552,yes
0,0,3.0,3,1,6.0,3.0,0,181.878212406127,no
0,0,4.0,3,1,4.0,1.0,0,176.7682847672943,yes
0,0,3.0,4,2,6.0,3.0,0,182.2084715602011,no
0,0,2.0,3,1,5.0,3.0,0,180.17236978269736,no
0,0,1.0,4,1,8.0,2.0,0,187.75749240108377,yes
0,0,0.0,3,2,7.0,4.0,0,186.1822840500136,yes
0,0,1.0,4,1,8.0,1.0,0,188.3911456852553,no
0,0,0.0,3,2,8.0,0.0,0,189.0159839388405,no
0,0,2.0,2,1,7.0,3.0,0,186.0912957414502,no
0,0,1.0,3,1,5.0,3.0,0,181.2354820235716,no
0,0,4.0,3,1,6.0,1.0,1,181.79787541734143,yes
0,1,3.0,3,1,5.0,0.0,0,181.40529663393792,no
0,0,3.0,3,1,5.0,3.0,0,179.79721575491098,no
0,0,4.0,3,1,6.0,0.0,0,182.6338188015689,yes
0,0,0.0,2,1,5.0,4.0,0,178.71204731595216,no
0,0,0.0,4,1,9.0,1.0,0,191.8919727291618,no
0,0,1.0,4,1,5.0,4.0,0,178.76626810981637,no
0,0,1.0,3,0,7.0,1.0,0,185.7079536348093,no
0,0,1.0,3,0,5.0,4.0,1,180.239582584129,no
0,0,3.0,4,1,6.0,1.0,0,181.6056089402354,yes
0,0,3.0,3,2,6.0,2.0,1,183.0556106161353,no
0,0,2.0,2,1,7.0,2.0,0,186.1327354347055,yes
0,0,0.0,3,1,7.0,3.0,0,187.01699402927247,yes
0,0,1.0,3,2,5.0,4.0,1,180.972814632028,no
0,0,3.0,2,1,6.0,1.0,0,182.96286658224057,yes
0,0,1.0,3,1,5.0,4.0,0,181.2637680936884,no
0,0,0.0,4,1,7.0,0.0,0,187.0080969872905,no
0,0,3.0,3,1,8.0,3.0,0,187.7729520887296,yes
0,0,2.0,4,0,6.0,3.0,0,182.3088848960322,no
0,0,4.0,4,2,7.0,0.0,0,185.79056493784444,no
0,0,3.0,3,1,7.0,0.0,0,184.5317818981506,no
0,0,3.0,3,0,8.0,4.0,0,187.7809733360289,yes
0,0,3.0,3,1,8.0,3.0,0,188.44438360213385,yes
0,0,1.0,3,1,5.0,4.0,0,180.60770601468656,no
0,0,0.0,3,2,9.0,2.0,0,192.36425505476203,no
0,0,3.0,3,1,8.0,3.0,0,188.5416887659947,yes
0,0,3.0,3,1,6.0,2.0,0,181.92195233433617,yes
0,0,4.0,3,0,6.0,1.0,0,183.08539670514463,no
0,0,1.0,3,1,7.0,0.0,0,184.7669233433158,no
0,0,1.0,3,1,9.0,1.0,0,191.52327770021668,no
0,0,2.0,3,1,7.0,3.0,0,187.443573917701,yes
0,0,0.0,3,1,5.0,4.0,0,180.20450575767785,no
0,0,4.0,2,1,6.0,0.0,0,183.81511308878368,yes
0,0,3.0,3,2,5.0,2.0,1,179.88588102196462,yes
0,0,1.0,3,1,5.0,4.0,0,179.12559211022213,no
0,0,2.0,3,1,6.0,4.0,0,181.90078723470344,no
0,0,1.0,4,1,9.0,1.0,0,191.5613839285361,no
0,0,2.0,3,1,6.0,0.0,0,183.2413965750393,no
0,0,3.0,4,1,4.0,3.0,1,178.05882550696833,yes
0,0,2.0,3,1,6.0,4.0,0,181.90078723470344,no
0,0,3.0,3,2,7.0,2.0,0,185.44482220823264,no
0,0,0.0,3,1,9.0,3.0,0,193.2468264592896,no
0,0,2.0,3,2,7.0,1.0,1,187.39581201148195,no
0,0,4.0,2,1,7.0,4.0,1,187.4404095384189,yes
0,0,0.0,3,1,8.0,1.0,0,189.6261444444325,no
0,0,3.0,3,1,8.0,1.0,0,189.1873832141801,no
0,0,1.0,4,1,8.0,1.0,0,187.90095140528507,yes
0,0,3.0,4,2,8.0,2.0,0,188.58052714846548,yes
0,0,3.0,4,0,7.0,0.0,0,185.55309505200228,no
0,0,1.0,3,1,9.0,1.0,0,191.52327770021668,no
0,0,3.0,2,1,6.0,2.0,0,181.6897752898473,yes
0,0,4.0,4,1,4.0,3.0,0,176.6223297744362,yes
0,0,4.0,3,1,6.0,1.0,1,181.79787541734143,yes
0,1,0.0,3,1,6.0,4.0,0,181.74491480541883,no
0,0,0.0,4,1,7.0,4.0,0,185.5834683363761,yes
0,0,0.0,3,1,7.0,4.0,0,185.5462687898449,no
0,0,4.0,4,0,6.0,0.0,0,181.9380448534021,yes
0,0,3.0,4,0,8.0,0.0,0,188.3172353766128,no
0,0,0.0,3,1,5.0,4.0,0,181.21637350097924,no
0,1,2.0,4,1,9.0,1.0,0,190.8195942638647,no
0,0,0.0,3,1,7.0,0.0,0,185.4160830597922,no
0,1,0.0,3,1,6.0,4.0,0,181.74491480541883,no
0,0,4.0,4,1,6.0,0.0,0,182.56871541986965,yes
0,0,1.0,4,2,4.0,4.0,0,178.1443570984758,no
0,0,2.0,4,1,9.0,3.0,0,190.9527939410843,no
0,0,1.0,3,1,7.0,0.0,0,184.97270319429552,no
0,0,2.0,4,1,6.0,3.0,0,181.76600174199805,no
0,0,3.0,3,1,8.0,0.0,0,190.13010745115284,no
0,0,1.0,2,0,7.0,1.0,1,186.2424895964193,no
0,0,3.0,4,1,5.0,3.0,1,181.3565068777446,no
0,0,2.0,3,1,5.0,3.0,0,180.3315780705025,no
